分类: 📺央视频道, 名称: CCTV-1, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 2122 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 3, IPv4: 25, IPv6: 0, 最小延迟: 1091 ms, 最高速率: 3.94 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 1043 ms, 最高速率: 1.86 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 2, IPv4: 21, IPv6: 0, 最小延迟: 928 ms, 最高速率: 4.48 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 4, IPv4: 21, IPv6: 0, 最小延迟: 439 ms, 最高速率: 4.59 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 498 ms, 最高速率: 4.45 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 2, IPv4: 19, IPv6: 0, 最小延迟: 507 ms, 最高速率: 4.76 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 3, IPv4: 22, IPv6: 0, 最小延迟: 496 ms, 最高速率: 4.33 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 1087 ms, 最高速率: 0.69 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 392 ms, 最高速率: 1.86 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 461 ms, 最高速率: 3.71 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 2, IPv4: 20, IPv6: 0, 最小延迟: 1089 ms, 最高速率: 0.79 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 3, IPv4: 20, IPv6: 0, 最小延迟: 703 ms, 最高速率: 4.97 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
